bible_abbrev,bible_name
esp,Edycja Świętego Pawła
bt,Biblia Tysiąclecia
bp,Biblia Poznańska
be,Biblia Ekumeniczna
jw,Biblia Jakuba Wujka
ns,Biblia Nowego Świata
eib,Przekład dosłowny
